Alert ID,Version No.,Time Type,Image URL,Mode,Effect,Affecting,Cause,Severity,Effect Start,Effect End,Recurrence Start,Recurrence End,Recurrence Start Time,Recurrence End Time,Recurrence Days,Notification From,Notification Until,Header,Note Text,Note Last Modified,Note Last Modified By,Accessibility Information,Send via PA/ESS,PA/ESS,T-Alert Sent to Subscribers,Send to Twitter,Set as Website Banner,Website Banner Text,URL,Additional Information,Last Modified By,Last Modified Date,Closed,Reminders,PCF,Planned Disruption,Send T-Alert on close,Send T-Alert on edit,Text-To-Speech Message Text,Text-To-Speech Description Text
449156,5,One-time,,Bus,Stop Closure,354; Bow St @ Salem St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,The stop at Bow St @ Salem St closed permanently on June 19. Service can be obtained 400 feet away at Salem St @ Hilltop Terr,,,,,False,,False,False,False,,,"Affected routes:
354",eryk.rotondo,2022-06-26T06:51:56.400,False,,current,,False,True,,
449156,6,One-time,,Bus,Stop Closure,,,information,2022-06-19T04:30,2022-06-28T14:24:11.740,,,,,,2022-06-09T10:07,2022-06-28T14:24:11.740,The stop at Bow St @ Salem St closed permanently on June 19. Service can be obtained 400 feet away at Salem St @ Hilltop Terr,,,,,False,,False,False,False,,,"Affected routes:
354",nicholas.tomkavage,2022-06-28T14:24:11.740,True,,past,,False,True,,
449157,1,One-time,,Bus,Stop Closure,354; Pine St opp Floyd St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pine St opp Floyd St is permanently closes beginning Sunday, June 19. Service can be obtained 300 feet away at Pine St @ Montvale Rd
",,,,,False,,True,False,False,,,"Affected routes:
354",dchoy,2022-06-15T17:10:29.250,False,,current,,False,True,,
449157,2,One-time,,Bus,Stop Closure,354; Pine St opp Floyd St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pine St opp Floyd St permanently closes beginning Sunday, June 19. Service can be obtained 300 feet away at Pine St @ Montvale Rd
",,,,,False,,False,False,False,,,"Affected routes:
354",dchoy,2022-06-15T21:50:44.830,False,,current,,False,True,,
449157,3,One-time,,Bus,Stop Closure,354; Pine St opp Floyd St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pine St opp Floyd St permanently closes beginning Sunday, June 19. Service can be obtained 300 feet away at Pine St @ Montvale Rd
",,,,,False,,False,False,False,,,"Affected routes:
354",autotimeframeupdate,2022-06-18T04:30:18.483,False,,current,,False,True,,
449157,4,One-time,,Bus,Stop Closure,354; Pine St opp Floyd St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pine St opp Floyd St permanently closes beginning Sunday, June 19. Service can be obtained 300 feet away at Pine St @ Montvale Rd
",,,,,False,,False,False,False,,,"Affected routes:
354",autotimeframeupdate,2022-06-19T04:00:17.867,False,,current,,False,True,,
449157,5,One-time,,Bus,Stop Closure,354; Pine St opp Floyd St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,The stop at Pine St opp Floyd St closed permanently on June 19. Service can be obtained 300 feet away at Pine St @ Montvale Rd,,,,,False,,False,False,False,,,"Affected routes:
354",eryk.rotondo,2022-06-26T06:51:32.667,False,,current,,False,True,,
449157,6,One-time,,Bus,Stop Closure,,,information,2022-06-19T04:30,2022-06-28T14:24:11.710,,,,,,2022-06-09T10:07,2022-06-28T14:24:11.710,The stop at Pine St opp Floyd St closed permanently on June 19. Service can be obtained 300 feet away at Pine St @ Montvale Rd,,,,,False,,False,False,False,,,"Affected routes:
354",nicholas.tomkavage,2022-06-28T14:24:11.710,True,,past,,False,True,,
449158,1,One-time,,Bus,Stop Closure,354; 6 Pine St opp Walnut Hill Pk,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pine St @ Floyd St permanently closes beginning Sunday, June 19. Service can be obtained 300 feet away at Pine St @ Orange St
",,,,,False,,True,False,False,,,"Affected routes:
354",dchoy,2022-06-15T17:16:18.473,False,,current,,False,True,,
449158,2,One-time,,Bus,Stop Closure,354; Pine St @ Floyd St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pine St @ Floyd St permanently closes beginning Sunday, June 19. Service can be obtained 300 feet away at Pine St @ Orange St
",,,,,False,,False,False,False,,,"Affected routes:
354",dchoy,2022-06-15T17:19:01.863,False,,current,,False,True,,
449158,3,One-time,,Bus,Stop Closure,354; Pine St @ Floyd St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pine St @ Floyd St permanently closes beginning Sunday, June 19. Service can be obtained 300 feet away at Pine St @ Orange St
",,,,,False,,False,False,False,,,"Affected routes:
354",autotimeframeupdate,2022-06-18T04:30:18.513,False,,current,,False,True,,
449158,4,One-time,,Bus,Stop Closure,354; Pine St @ Floyd St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pine St @ Floyd St permanently closes beginning Sunday, June 19. Service can be obtained 300 feet away at Pine St @ Orange St
",,,,,False,,False,False,False,,,"Affected routes:
354",autotimeframeupdate,2022-06-19T04:00:17.880,False,,current,,False,True,,
449158,5,One-time,,Bus,Stop Closure,354; Pine St @ Floyd St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,The stop at Pine St @ Floyd St closed permanently on June 19. Service can be obtained 300 feet away at Pine St @ Orange St,,,,,False,,False,False,False,,,"Affected routes:
354",eryk.rotondo,2022-06-26T06:51:10.840,False,,current,,False,True,,
449158,6,One-time,,Bus,Stop Closure,,,information,2022-06-19T04:30,2022-06-28T14:24:11.663,,,,,,2022-06-09T10:07,2022-06-28T14:24:11.663,The stop at Pine St @ Floyd St closed permanently on June 19. Service can be obtained 300 feet away at Pine St @ Orange St,,,,,False,,False,False,False,,,"Affected routes:
354",nicholas.tomkavage,2022-06-28T14:24:11.663,True,,past,,False,True,,
449159,1,One-time,,Bus,Stop Closure,354; Pine St opp Dale St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pine St opp Dale St permanently closes beginning Sunday, June 19. Service can be obtained 360 feet away at Pine St @ Felton St
",,,,,False,,True,False,False,,,"Affected routes:
354",dchoy,2022-06-15T17:18:14.880,False,,current,,False,True,,
449159,2,One-time,,Bus,Stop Closure,354; Pine St opp Dale St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pine St opp Dale St permanently closes beginning Sunday, June 19. Service can be obtained 360 feet away at Pine St @ Felton St
",,,,,False,,False,False,False,,,"Affected routes:
354",autotimeframeupdate,2022-06-18T04:30:18.560,False,,current,,False,True,,
449159,3,One-time,,Bus,Stop Closure,354; Pine St opp Dale St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pine St opp Dale St permanently closes beginning Sunday, June 19. Service can be obtained 360 feet away at Pine St @ Felton St
",,,,,False,,False,False,False,,,"Affected routes:
354",autotimeframeupdate,2022-06-19T04:00:17.880,False,,current,,False,True,,
449159,4,One-time,,Bus,Stop Closure,354; Pine St opp Dale St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,The stop at Pine St opp Dale St closed permanently on June 19. Service can be obtained 360 feet away at Pine St @ Felton St,,,,,False,,False,False,False,,,"Affected routes:
354",eryk.rotondo,2022-06-26T06:50:49.323,False,,current,,False,True,,
449159,5,One-time,,Bus,Stop Closure,,,information,2022-06-19T04:30,2022-06-28T14:24:11.617,,,,,,2022-06-09T10:07,2022-06-28T14:24:11.617,The stop at Pine St opp Dale St closed permanently on June 19. Service can be obtained 360 feet away at Pine St @ Felton St,,,,,False,,False,False,False,,,"Affected routes:
354",nicholas.tomkavage,2022-06-28T14:24:11.617,True,,past,,False,True,,
449161,1,One-time,,Bus,Stop Closure,354; Pine St @ Dale St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pine St @ Dale St permanently closes beginning Sunday, June 19. Service can be obtained 350 feet away at Pine St @ Felton St
",,,,,False,,True,False,False,,,"Affected routes:
354",dchoy,2022-06-15T17:20:43.663,False,,current,,False,True,,
449161,2,One-time,,Bus,Stop Closure,354; Pine St @ Dale St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pine St @ Dale St permanently closes beginning Sunday, June 19. Service can be obtained 350 feet away at Pine St @ Felton St
",,,,,False,,False,False,False,,,"Affected routes:
354",autotimeframeupdate,2022-06-18T04:30:18.593,False,,current,,False,True,,
449161,3,One-time,,Bus,Stop Closure,354; Pine St @ Dale St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pine St @ Dale St permanently closes beginning Sunday, June 19. Service can be obtained 350 feet away at Pine St @ Felton St
",,,,,False,,False,False,False,,,"Affected routes:
354",autotimeframeupdate,2022-06-19T04:00:17.900,False,,current,,False,True,,
449161,4,One-time,,Bus,Stop Closure,354; Pine St @ Dale St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,The stop at Pine St @ Dale St closed permanently on June 19. Service can be obtained 350 feet away at Pine St @ Felton St,,,,,False,,False,False,False,,,"Affected routes:
354",eryk.rotondo,2022-06-26T06:50:02.057,False,,current,,False,True,,
449161,5,One-time,,Bus,Stop Closure,,,information,2022-06-19T04:30,2022-06-28T14:24:11.567,,,,,,2022-06-09T10:07,2022-06-28T14:24:11.567,The stop at Pine St @ Dale St closed permanently on June 19. Service can be obtained 350 feet away at Pine St @ Felton St,,,,,False,,False,False,False,,,"Affected routes:
354",nicholas.tomkavage,2022-06-28T14:24:11.567,True,,past,,False,True,,
449205,1,One-time,,Bus,Stop Closure,137; Lowell St opp Drury Ln,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Lowell St opp Drury Ln is permanently closed beginning Sunday, June 19. Service can be obtained 560 feet away at Lowell St opp Pleasant St
",,,,,False,,True,False,False,,,"Affected routes:
137",dchoy,2022-06-15T21:50:06.063,False,,current,,False,True,,
449205,2,One-time,,Bus,Stop Closure,137; Lowell St opp Drury Ln,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Lowell St opp Drury Ln is permanently closed beginning Sunday, June 19. Service can be obtained 560 feet away at Lowell St opp Pleasant St
",,,,,False,,False,False,False,,,"Affected routes:
137",autotimeframeupdate,2022-06-18T04:30:18.593,False,,current,,False,True,,
449205,3,One-time,,Bus,Stop Closure,137; Lowell St opp Drury Ln,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Lowell St opp Drury Ln is permanently closed beginning Sunday, June 19. Service can be obtained 560 feet away at Lowell St opp Pleasant St
",,,,,False,,False,False,False,,,"Affected routes:
137",autotimeframeupdate,2022-06-19T04:00:17.913,False,,current,,False,True,,
449205,4,One-time,,Bus,Stop Closure,137; Lowell St opp Drury Ln,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,The stop at Lowell St opp Drury Ln is closed permanently on June 19. Service can be obtained 560 feet away at Lowell St opp Pleasant St,,,,,False,,False,False,False,,,"Affected routes:
137",eryk.rotondo,2022-06-26T06:50:23.353,False,,current,,False,True,,
449205,5,One-time,,Bus,Stop Closure,137; Lowell St opp Drury Ln,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,The stop at Lowell St opp Drury Ln closed permanently on June 19. Service can be obtained 560 feet away at Lowell St opp Pleasant St,,,,,False,,False,False,False,,,"Affected routes:
137",eryk.rotondo,2022-06-26T07:17:22.240,False,,current,,False,True,,
449205,6,One-time,,Bus,Stop Closure,,,information,2022-06-19T04:30,2022-06-28T14:24:11.507,,,,,,2022-06-09T10:07,2022-06-28T14:24:11.507,The stop at Lowell St opp Drury Ln closed permanently on June 19. Service can be obtained 560 feet away at Lowell St opp Pleasant St,,,,,False,,False,False,False,,,"Affected routes:
137",nicholas.tomkavage,2022-06-28T14:24:11.507,True,,past,,False,True,,
449463,1,One-time,,Bus,Stop Closure,137; Pleasant St @ Aborn Ave,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pleasant St @ Aborn Ave is permanently closed beginning Sunday, June 19. Service can be obtained 560 feet away at stop Pleasant St @ Wave Ave
",,,,,False,,True,False,False,,,"Affected routes:
137",dchoy,2022-06-16T22:27:44.173,False,,current,,False,True,,
449463,2,One-time,,Bus,Stop Closure,137; Pleasant St @ Aborn Ave,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pleasant St @ Aborn Ave is permanently closed beginning Sunday, June 19. Service can be obtained 560 feet away at stop Pleasant St @ Wave Ave
",,,,,False,,False,False,False,,,"Affected routes:
137",autotimeframeupdate,2022-06-18T04:30:18.670,False,,current,,False,True,,
449463,3,One-time,,Bus,Stop Closure,137; Pleasant St @ Aborn Ave,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pleasant St @ Aborn Ave is permanently closed beginning Sunday, June 19. Service can be obtained 560 feet away at stop Pleasant St @ Wave Ave
",,,,,False,,False,False,False,,,"Affected routes:
137",autotimeframeupdate,2022-06-19T04:00:17.990,False,,current,,False,True,,
449463,4,One-time,,Bus,Stop Closure,137; Pleasant St @ Aborn Ave,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,The stop at Pleasant St @ Aborn Ave closed permanently on June 19. Service can be obtained 560 feet away at stop Pleasant St @ Wave Ave,,,,,False,,False,False,False,,,"Affected routes:
137",eryk.rotondo,2022-06-26T06:49:40.853,False,,current,,False,True,,
449463,5,One-time,,Bus,Stop Closure,,,information,2022-06-19T04:30,2022-06-28T14:24:11.473,,,,,,2022-06-09T10:07,2022-06-28T14:24:11.473,The stop at Pleasant St @ Aborn Ave closed permanently on June 19. Service can be obtained 560 feet away at stop Pleasant St @ Wave Ave,,,,,False,,False,False,False,,,"Affected routes:
137",nicholas.tomkavage,2022-06-28T14:24:11.473,True,,past,,False,True,,
449464,1,One-time,,Bus,Stop Closure,137; Pleasant St @ Lawrence St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pleasant St @ Lawrence St is permanently closed beginning Sunday, June 19. Service can be obtained 400 feet away at Pleasant St @ Wave Ave
",,,,,False,,True,False,False,,,"Affected routes:
137",dchoy,2022-06-16T22:42:03.767,False,,current,,False,True,,
449464,2,One-time,,Bus,Stop Closure,137; Pleasant St @ Lawrence St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pleasant St @ Lawrence St is permanently closed beginning Sunday, June 19. Service can be obtained 400 feet away at Pleasant St @ Wave Ave
",,,,,False,,False,False,False,,,"Affected routes:
137",autotimeframeupdate,2022-06-18T04:30:18.670,False,,current,,False,True,,
449464,3,One-time,,Bus,Stop Closure,137; Pleasant St @ Lawrence St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pleasant St @ Lawrence St is permanently closed beginning Sunday, June 19. Service can be obtained 400 feet away at Pleasant St @ Wave Ave
",,,,,False,,False,False,False,,,"Affected routes:
137",autotimeframeupdate,2022-06-19T04:00:18.007,False,,current,,False,True,,
449464,4,One-time,,Bus,Stop Closure,137; Pleasant St @ Lawrence St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,The stop at Pleasant St @ Lawrence St closed permanently on June 19. Service can be obtained 400 feet away at Pleasant St @ Wave Ave,,,,,False,,False,False,False,,,"Affected routes:
137",eryk.rotondo,2022-06-26T06:49:02.650,False,,current,,False,True,,
449464,5,One-time,,Bus,Stop Closure,,,information,2022-06-19T04:30,2022-06-28T14:24:11.427,,,,,,2022-06-09T10:07,2022-06-28T14:24:11.427,The stop at Pleasant St @ Lawrence St closed permanently on June 19. Service can be obtained 400 feet away at Pleasant St @ Wave Ave,,,,,False,,False,False,False,,,"Affected routes:
137",nicholas.tomkavage,2022-06-28T14:24:11.427,True,,past,,False,True,,
449465,1,One-time,,Bus,Stop Closure,137; Main St @ Railroad Ave,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Main St @ Railroad Ave is permanently closed beginning Sunday, June 19. Service can be obtained 350 feet away at stop Main St opp Charles St.
",,,,,False,,True,False,False,,,"Affected routes:
137",dchoy,2022-06-16T22:43:16.720,False,,current,,False,True,,
449465,2,One-time,,Bus,Stop Closure,137; Main St @ Railroad Ave,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Main St @ Railroad Ave is permanently closed beginning Sunday, June 19. Service can be obtained 350 feet away at stop Main St opp Charles St.
",,,,,False,,False,False,False,,,"Affected routes:
137",autotimeframeupdate,2022-06-18T04:30:18.687,False,,current,,False,True,,
449465,3,One-time,,Bus,Stop Closure,137; Main St @ Railroad Ave,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Main St @ Railroad Ave is permanently closed beginning Sunday, June 19. Service can be obtained 350 feet away at stop Main St opp Charles St.
",,,,,False,,False,False,False,,,"Affected routes:
137",autotimeframeupdate,2022-06-19T04:00:18.007,False,,current,,False,True,,
449465,4,One-time,,Bus,Stop Closure,137; Main St @ Railroad Ave,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,The stop at Main St @ Railroad Ave closed permanently on June 19. Service can be obtained 350 feet away at stop Main St opp Charles St.,,,,,False,,False,False,False,,,"Affected routes:
137",eryk.rotondo,2022-06-26T06:48:40.447,False,,current,,False,True,,
449465,5,One-time,,Bus,Stop Closure,,,information,2022-06-19T04:30,2022-06-28T14:24:11.380,,,,,,2022-06-09T10:07,2022-06-28T14:24:11.380,The stop at Main St @ Railroad Ave closed permanently on June 19. Service can be obtained 350 feet away at stop Main St opp Charles St.,,,,,False,,False,False,False,,,"Affected routes:
137",nicholas.tomkavage,2022-06-28T14:24:11.380,True,,past,,False,True,,
449466,1,One-time,,Bus,Stop Closure,137; Main St @ Franklin St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Main St @ Franklin St is permanently closed beginning Sunday, June 19. Service can be obtained 450 feet away at Main St @ Nahant St
",,,,,False,,True,False,False,,,"Affected routes:
137",dchoy,2022-06-16T22:44:22.707,False,,current,,False,True,,
449466,2,One-time,,Bus,Stop Closure,137; Main St @ Franklin St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Main St @ Franklin St is permanently closed beginning Sunday, June 19. Service can be obtained 450 feet away at Main St @ Nahant St
",,,,,False,,False,False,False,,,"Affected routes:
137",autotimeframeupdate,2022-06-18T04:30:18.687,False,,current,,False,True,,
449466,3,One-time,,Bus,Stop Closure,137; Main St @ Franklin St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Main St @ Franklin St is permanently closed beginning Sunday, June 19. Service can be obtained 450 feet away at Main St @ Nahant St
",,,,,False,,False,False,False,,,"Affected routes:
137",autotimeframeupdate,2022-06-19T04:00:18.023,False,,current,,False,True,,
449466,4,One-time,,Bus,Stop Closure,137; Main St @ Franklin St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,The stop at Main St @ Franklin St closed permanently on June 19. Service can be obtained 450 feet away at Main St @ Nahant St,,,,,False,,False,False,False,,,"Affected routes:
137",eryk.rotondo,2022-06-26T06:48:15.367,False,,current,,False,True,,
449466,5,One-time,,Bus,Stop Closure,,,information,2022-06-19T04:30,2022-06-28T14:24:11.333,,,,,,2022-06-09T10:07,2022-06-28T14:24:11.333,The stop at Main St @ Franklin St closed permanently on June 19. Service can be obtained 450 feet away at Main St @ Nahant St,,,,,False,,False,False,False,,,"Affected routes:
137",nicholas.tomkavage,2022-06-28T14:24:11.333,True,,past,,False,True,,
449736,1,One-time,,Bus,Stop Closure,137; Lowell St opp Walden Rd,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Lowell St opp Walden Rd is permanently closed beginning Sunday, June 19. Service can be obtained 350 feet away at the Lowell St @ Main St stop. ",,,,,False,,True,False,False,,,"Affected routes:
137",dchoy,2022-06-18T17:01:47.440,False,,current,,False,True,,
449736,2,One-time,,Bus,Stop Closure,137; Lowell St opp Walden Rd,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Lowell St opp Walden Rd is permanently closed beginning Sunday, June 19. Service can be obtained 350 feet away at the Lowell St @ Main St stop. ",,,,,False,,False,False,False,,,"Affected routes:
137",autotimeframeupdate,2022-06-19T04:00:18.053,False,,current,,False,True,,
449736,3,One-time,,Bus,Stop Closure,137; Lowell St opp Walden Rd,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,The stop at Lowell St opp Walden Rd closed permanently on June 19. Service can be obtained 350 feet away at the Lowell St @ Main St stop.,,,,,False,,False,False,False,,,"Affected routes:
137",eryk.rotondo,2022-06-26T06:47:49.680,False,,current,,False,True,,
449736,4,One-time,,Bus,Stop Closure,,,information,2022-06-19T04:30,2022-06-28T14:24:11.287,,,,,,2022-06-09T10:07,2022-06-28T14:24:11.287,The stop at Lowell St opp Walden Rd closed permanently on June 19. Service can be obtained 350 feet away at the Lowell St @ Main St stop.,,,,,False,,False,False,False,,,"Affected routes:
137",nicholas.tomkavage,2022-06-28T14:24:11.287,True,,past,,False,True,,
451228,1,One-time,,Bus,Stop Closure,16; Columbia Rd @ Hamilton St,,up to 20 minutes,2022-06-29T09:08:38.045,later today,,,,,,2022-06-29T09:08:38.047,2022-06-30T02:30,"The inbound stop at Columbia Rd @ Hamilton St will be closed on Wed, Jun 29, due to construction. Passengers can board at Columbia Rd @ Quincy St.",,,,,False,,True,False,False,,,"Affected routes:
16",eryk.rotondo,2022-06-29T09:08:47.010,False,,current,,False,True,,
451228,2,One-time,,Bus,Stop Closure,,,up to 20 minutes,2022-06-29T09:08:38.045,2022-06-30T02:25:16.910,,,,,,2022-06-29T09:08:38.047,2022-06-30T02:25:16.910,"The inbound stop at Columbia Rd @ Hamilton St will be closed on Wed, Jun 29, due to construction. Passengers can board at Columbia Rd @ Quincy St.",,,,,False,,False,False,False,,,"Affected routes:
16",expiry,2022-06-30T02:25:16.910,True,,past,,False,True,,
456096,1,One-time,,Bus,Stop Closure,"55, 57; Boylston St @ Saint Cecilia St",,up to 20 minutes,2022-08-22T04:30,further notice,,,,,,2022-08-03T14:20:05.777,further notice,"The following stop is closed beginning Mon Aug 22: Boylston St @ Saint Cecilia St. As an alternative, please use the stops at Ipswich St @ Boylston St or Boylston St @ Prudential Center.",,,,,False,,True,False,False,,,"Affected routes:
55
57",dchoy,2022-08-03T14:20:28.713,False,,current,,False,True,,
456096,2,One-time,,Bus,Stop Closure,"55, 57; Boylston St @ Saint Cecilia St",,up to 20 minutes,2022-08-22T04:30,further notice,,,,,,2022-08-03T14:20,further notice,"The following stop is closed beginning Mon Aug 22: Boylston St @ Saint Cecilia St. As an alternative, please use the stops at Ipswich St @ Boylston St or Boylston St @ Prudential Center.",,,,,False,,False,False,False,,,"Affected routes:
55
57
193",dchoy,2022-08-03T16:30:35.360,False,,current,,False,True,,
456096,3,One-time,,Bus,Stop Closure,"55, 57; Boylston St @ Saint Cecilia St",,up to 20 minutes,2022-08-22T04:30,further notice,,,,,,2022-08-03T14:20,further notice,"The following stop is closed beginning Mon Aug 22: Boylston St @ Saint Cecilia St. As an alternative, please use the stops at Ipswich St @ Boylston St or Boylston St @ Prudential Center.",,,,,False,,False,False,False,,,"Affected routes:
55
57
193",autotimeframeupdate,2022-08-16T04:30:16.067,False,,current,,False,True,,
456096,4,One-time,,Bus,Stop Closure,"55, 57; Boylston St @ Saint Cecilia St",,up to 20 minutes,2022-08-22T04:30,further notice,,,,,,2022-08-03T14:20,further notice,"The following stop is closed beginning Mon Aug 22: Boylston St @ Saint Cecilia St. As an alternative, please use the stops at Ipswich St @ Boylston St or Boylston St @ Prudential Center.",,,,,False,,False,False,False,,,"Affected routes:
55
57
193",autotimeframeupdate,2022-08-21T04:30:17.527,False,,current,,False,True,,
456096,5,One-time,,Bus,Stop Closure,"55, 57; Boylston St @ Saint Cecilia St",,up to 20 minutes,2022-08-22T04:30,further notice,,,,,,2022-08-03T14:20,further notice,"The following stop is closed beginning Mon Aug 22: Boylston St @ Saint Cecilia St. As an alternative, please use the stops at Ipswich St @ Boylston St or Boylston St @ Prudential Center.",,,,,False,,False,False,False,,,"Affected routes:
55
57
193",autotimeframeupdate,2022-08-22T04:00:17.073,False,,current,,False,True,,
456096,6,One-time,,Bus,Stop Closure,"55, 57; Boylston St @ Saint Cecilia St",,up to 20 minutes,2022-08-22T04:30,further notice,,,,,,2022-08-03T14:20,further notice,"The following stop is closed beginning Mon Aug 22: Boylston St @ Saint Cecilia St. As an alternative, please use the stops at Ipswich St @ Boylston St or Boylston St @ Prudential Center.",,,,,False,,False,False,False,,,"Affected routes:
55
57
193",autotimeframeupdate,2022-08-29T04:30:16.103,False,,current,,False,True,,
456096,7,One-time,,Bus,Stop Closure,"55, 57; Boylston St @ Saint Cecilia St",,up to 20 minutes,2022-08-22T04:30,2022-10-22T02:30,,,,,,2022-08-03T14:20,2022-10-22T02:30,"The following stop is closed beginning Mon Aug 22: Boylston St @ Saint Cecilia St. As an alternative, please use the stops at Ipswich St @ Boylston St or Boylston St @ Prudential Center.",,,,,False,,False,False,False,,,"Affected routes:
55
57
193",eryk.rotondo,2022-09-30T05:36:41.850,False,,current,,False,True,,
456096,8,One-time,,Bus,Stop Closure,"55, 57; Boylston St @ Saint Cecilia St",,up to 20 minutes,2022-08-22T04:30,2022-10-22T02:30,,,,,,2022-08-03T14:20,2022-10-22T02:30,"The following stop is closed beginning Mon Aug 22: Boylston St @ Saint Cecilia St. As an alternative, please use the stops at Ipswich St @ Boylston St or Boylston St @ Prudential Center.",,,,,False,,False,False,False,,,"Affected routes:
55
57
193",autotimeframeupdate,2022-10-15T04:30:16.813,False,,current,,False,True,,
456096,9,One-time,,Bus,Stop Closure,"55, 57; Boylston St @ Saint Cecilia St",,up to 20 minutes,2022-08-22T04:30,2022-10-22T02:30,,,,,,2022-08-03T14:20,2022-10-22T02:30,"The following stop closed on Mon Aug 22: Boylston St @ Saint Cecilia St. As an alternative, please use the stops at Ipswich St @ Boylston St or Boylston St @ Prudential Center.",,,,,False,,False,False,False,,,"Affected routes:
55
57
193",eryk.rotondo,2022-10-19T06:33:25.963,False,,current,,False,True,,
